9,2008,Minas Gerais,2.552
9,2009,Minas Gerais,1.31
9,2010,Minas Gerais,5.059
9,2011,Minas Gerais,5.978
9,2012,Minas Gerais,3.219
9,2013,Minas Gerais,1.656
9,2014,Minas Gerais,3.454
9,2015,Minas Gerais,3.088
9,2016,Minas Gerais,2.093
9,2017,Minas Gerais,4.697
10,1998,Minas Gerais,1.093
10,1999,Minas Gerais,1.363
10,2000,Minas Gerais,1.954
10,2001,Minas Gerais,528
10,2002,Minas Gerais,4.788
10,2003,Minas Gerais,5.391
10,2004,Minas Gerais,2.736
10,2005,Minas Gerais,6.546
10,2006,Minas Gerais,616
10,2007,Minas Gerais,3.467
10,2008,Minas Gerais,3.787
10,2009,Minas Gerais,1.013
10,2010,Minas Gerais,2.048
10,2011,Minas Gerais,1.206
10,2012,Minas Gerais,3.97
10,2013,Minas Gerais,1.221
10,2014,Minas Gerais,4.735
10,2015,Minas Gerais,3.708
10,2016,Minas Gerais,948
10,2017,Minas Gerais,3.062
11,1998,Minas Gerais,32
11,1999,Minas Gerais,271
11,2000,Minas Gerais,43
11,2001,Minas Gerais,62
11,2002,Minas Gerais,417
11,2003,Minas Gerais,399
11,2004,Minas Gerais,914
11,2005,Minas Gerais,422
11,2006,Minas Gerais,59
11,2007,Minas Gerais,1.305
11,2008,Minas Gerais,892
11,2009,Minas Gerais,246
11,2010,Minas Gerais,82
11,2011,Minas Gerais,153
11,2012,Minas Gerais,220
11,2013,Minas Gerais,277
11,2014,Minas Gerais,398
11,2015,Minas Gerais,1.453
11,2016,Minas Gerais,126
11,2017,Minas Gerais,136
12,1998,Minas Gerais,21
12,1999,Minas Gerais,32
12,2000,Minas Gerais,14
12,2001,Minas Gerais,44
12,2002,Minas Gerais,225
12,2003,Minas Gerais,225
12,2004,Minas Gerais,125
12,2005,Minas Gerais,65
12,2006,Minas Gerais,32
12,2007,Minas Gerais,95
12,2008,Minas Gerais,25
12,2009,Minas Gerais,108
12,2010,Minas Gerais,105
12,2011,Minas Gerais,43
12,2012,Minas Gerais,189
12,2013,Minas Gerais,98
12,2014,Minas Gerais,155
12,2015,Minas Gerais,295
12,2016,Minas Gerais,91
1,1998,Para,0
1,1999,Para,87
1,2000,Para,30
1,2001,Para,34
1,2002,Para,144
1,2003,Para,900
1,2004,Para,579
1,2005,Para,1.768
1,2006,Para,403
1,2007,Para,467
1,2008,Para,131
1,2009,Para,241
1,2010,Para,437
1,2011,Para,108
1,2012,Para,392
1,2013,Para,167
1,2014,Para,251
1,2015,Para,725
1,2016,Para,1.322
1,2017,Para,219
2,1998,Para,0
2,1999,Para,285
2,2000,Para,29
2,2001,Para,16
2,2002,Para,120
2,2003,Para,34
2,2004,Para,20
2,2005,Para,85
2,2006,Para,49
2,2007,Para,23
2,2008,Para,54
2,2009,Para,15
2,2010,Para,102
2,2011,Para,13
2,2012,Para,63
2,2013,Para,30
2,2014,Para,37
2,2015,Para,108
2,2016,Para,430
2,2017,Para,14
3,1998,Para,0
3,1999,Para,7
3,2000,Para,181
3,2001,Para,0
3,2002,Para,14
3,2003,Para,27
3,2004,Para,22
3,2005,Para,21
3,2006,Para,10
3,2007,Para,6
3,2008,Para,4
3,2009,Para,4
3,2010,Para,110
3,2011,Para,21
3,2012,Para,30
3,2013,Para,19
3,2014,Para,34
3,2015,Para,61
3,2016,Para,81
3,2017,Para,42
4,1998,Para,0
4,1999,Para,6
4,2000,Para,40
4,2001,Para,0
4,2002,Para,11
4,2003,Para,14
4,2004,Para,23
4,2005,Para,14
4,2006,Para,2
4,2007,Para,0
4,2008,Para,7
4,2009,Para,8
4,2010,Para,22
4,2011,Para,10
4,2012,Para,11
4,2013,Para,20
4,2014,Para,27
4,2015,Para,27
4,2016,Para,66
4,2017,Para,45
5,1998,Para,0
5,1999,Para,4
5,2000,Para,12
5,2001,Para,7
5,2002,Para,18
5,2003,Para,3
5,2004,Para,44
5,2005,Para,37
5,2006,Para,0
5,2007,Para,9
5,2008,Para,0
5,2009,Para,7
5,2010,Para,57
5,2011,Para,16
5,2012,Para,59
5,2013,Para,42
5,2014,Para,70
5,2015,Para,95
5,2016,Para,154
5,2017,Para,114
6,1998,Para,58
6,1999,Para,37
6,2000,Para,59
6,2001,Para,42
6,2002,Para,149
6,2003,Para,64
6,2004,Para,340
6,2005,Para,304
6,2006,Para,78
6,2007,Para,129
6,2008,Para,48
6,2009,Para,38
6,2010,Para,94
6,2011,Para,105
6,2012,Para,183
6,2013,Para,173
6,2014,Para,319
6,2015,Para,265
6,2016,Para,502
6,2017,Para,679
7,1998,Para,638
7,1999,Para,982
7,2000,Para,426
7,2001,Para,708
7,2002,Para,772
7,2003,Para,1.571
7,2004,Para,4.436
7,2005,Para,4.364
7,2006,Para,615
7,2007,Para,476
7,2008,Para,971
7,2009,Para,397
7,2010,Para,1.432
7,2011,Para,632
7,2012,Para,661
7,2013,Para,447
7,2014,Para,825
7,2015,Para,906
7,2016,Para,1.579
7,2017,Para,4.985
8,1998,Para,6.815
8,1999,Para,6.178
8,2000,Para,5.484
8,2001,Para,9.043
8,2002,Para,15.664
8,2003,Para,6.255
8,2004,Para,12.812
8,2005,Para,13.055
8,2006,Para,7.575
8,2007,Para,14.352
8,2008,Para,4.435
8,2009,Para,3.859
8,2010,Para,18.13
8,2011,Para,2.195
8,2012,Para,6.964
8,2013,Para,2.161
8,2014,Para,8.555
8,2015,Para,7.913
8,2016,Para,4.863
8,2017,Para,11.962
9,1998,Para,6.237
9,1999,Para,4.419
9,2000,Para,2.569
9,2001,Para,6.139
9,2002,Para,5.609
9,2003,Para,8.447
9,2004,Para,9.471
9,2005,Para,9.032
9,2006,Para,8.372
9,2007,Para,14.59
9,2008,Para,6.294
9,2009,Para,6.051
9,2010,Para,10.81
9,2011,Para,5.185
9,2012,Para,6.87
9,2013,Para,3.36
9,2014,Para,6.787
9,2015,Para,11.068
9,2016,Para,3.953
9,2017,Para,25.004
10,1998,Para,3.665
10,1999,Para,5.026
10,2000,Para,4.313
10,2001,Para,5.096
10,2002,Para,5.189
10,2003,Para,3.803
10,2004,Para,4.726
10,2005,Para,5.083
10,2006,Para,5.964
10,2007,Para,2.504
10,2008,Para,6.653
10,2009,Para,6.342
10,2010,Para,3.843
10,2011,Para,3.141
10,2012,Para,3.714
10,2013,Para,4.921
10,2014,Para,6.448
10,2015,Para,7.781
10,2016,Para,5.281
10,2017,Para,7.628
11,1998,Para,1.861
11,1999,Para,2.682
11,2000,Para,3.366
11,2001,Para,4.938
11,2002,Para,7.996
11,2003,Para,6.195
11,2004,Para,9.842
11,2005,Para,4.968
11,2006,Para,2.883
11,2007,Para,2.89
11,2008,Para,2.403
11,2009,Para,10.012
11,2010,Para,4.417
11,2011,Para,3.043
11,2012,Para,6.156
11,2013,Para,3.688
11,2014,Para,7.767
11,2015,Para,9.643
11,2016,Para,7.879
11,2017,Para,9.079
12,1998,Para,1.008
12,1999,Para,766
12,2000,Para,1.698
12,2001,Para,2.564
12,2002,Para,3.118
12,2003,Para,4.787
12,2004,Para,5.508
12,2005,Para,1.495
12,2006,Para,1.417
12,2007,Para,689
12,2008,Para,684
12,2009,Para,2.832
12,2010,Para,1.612
12,2011,Para,3.218
12,2012,Para,1.812
12,2013,Para,5.514
12,2014,Para,4.828
12,2015,Para,6.61
12,2016,Para,3.3
1,1998,Paraiba,0
1,1999,Paraiba,26
1,2000,Paraiba,0
1,2001,Paraiba,11
1,2002,Paraiba,5
1,2003,Paraiba,70
1,2004,Paraiba,33
1,2005,Paraiba,178
1,2006,Paraiba,83
1,2007,Paraiba,69
1,2008,Paraiba,77
1,2009,Paraiba,115
1,2010,Paraiba,46
1,2011,Paraiba,11
1,2012,Paraiba,61
1,2013,Paraiba,38
1,2014,Paraiba,75
1,2015,Paraiba,42
1,2016,Paraiba,18
1,2017,Paraiba,23
2,1998,Paraiba,0
2,1999,Paraiba,2
2,2000,Paraiba,11
2,2001,Paraiba,6
2,2002,Paraiba,18
2,2003,Paraiba,3
2,2004,Paraiba,3
2,2005,Paraiba,15
2,2006,Paraiba,7
2,2007,Paraiba,7
2,2008,Paraiba,20
2,2009,Paraiba,9
2,2010,Paraiba,15
2,2011,Paraiba,5
2,2012,Paraiba,15
2,2013,Paraiba,9
2,2014,Paraiba,6
2,2015,Paraiba,15
2,2016,Paraiba,4
2,2017,Paraiba,8
3,1998,Paraiba,0
3,1999,Paraiba,1
3,2000,Paraiba,5
3,2001,Paraiba,0
3,2002,Paraiba,3
3,2003,Paraiba,0
3,2004,Paraiba,3
3,2005,Paraiba,13
3,2006,Paraiba,4
3,2007,Paraiba,1
3,2008,Paraiba,8
3,2009,Paraiba,2
3,2010,Paraiba,16
3,2011,Paraiba,6
3,2012,Paraiba,4
3,2013,Paraiba,3
3,2014,Paraiba,18
3,2015,Paraiba,7
3,2016,Paraiba,1
3,2017,Paraiba,2
4,1998,Paraiba,0
4,1999,Paraiba,3
4,2000,Paraiba,1
4,2001,Paraiba,0
4,2002,Paraiba,1
4,2003,Paraiba,0
4,2004,Paraiba,3
4,2005,Paraiba,2
4,2006,Paraiba,0
4,2007,Paraiba,0
4,2008,Paraiba,0
4,2009,Paraiba,1
4,2010,Paraiba,2
4,2011,Paraiba,2
4,2012,Paraiba,13
4,2013,Paraiba,6
4,2014,Paraiba,8
4,2015,Paraiba,11
4,2016,Paraiba,1
4,2017,Paraiba,1
5,1998,Paraiba,0
5,1999,Paraiba,0
5,2000,Paraiba,0
5,2001,Paraiba,4
5,2002,Paraiba,1
5,2003,Paraiba,0
5,2004,Paraiba,1
5,2005,Paraiba,0
5,2006,Paraiba,0
5,2007,Paraiba,0
5,2008,Paraiba,0
5,2009,Paraiba,0
5,2010,Paraiba,10
5,2011,Paraiba,0
5,2012,Paraiba,10
5,2013,Paraiba,3
5,2014,Paraiba,1
5,2015,Paraiba,6
5,2016,Paraiba,1
5,2017,Paraiba,1
6,1998,Paraiba,3
6,1999,Paraiba,1
6,2000,Paraiba,2
6,2001,Paraiba,0
6,2002,Paraiba,1
6,2003,Paraiba,0
6,2004,Paraiba,0
6,2005,Paraiba,0
6,2006,Paraiba,0
6,2007,Paraiba,0
6,2008,Paraiba,0
6,2009,Paraiba,0
6,2010,Paraiba,3
6,2011,Paraiba,2
6,2012,Paraiba,5
6,2013,Paraiba,3
6,2014,Paraiba,1
6,2015,Paraiba,0
6,2016,Paraiba,4
6,2017,Paraiba,0
7,1998,Paraiba,0
7,1999,Paraiba,1
7,2000,Paraiba,0
7,2001,Paraiba,8
7,2002,Paraiba,8
7,2003,Paraiba,6
7,2004,Paraiba,1
7,2005,Paraiba,0
7,2006,Paraiba,1
7,2007,Paraiba,1
7,2008,Paraiba,0
7,2009,Paraiba,3
7,2010,Paraiba,7
7,2011,Paraiba,6
7,2012,Paraiba,5
7,2013,Paraiba,1
7,2014,Paraiba,9
7,2015,Paraiba,3
7,2016,Paraiba,22
7,2017,Paraiba,2
8,1998,Paraiba,3
8,1999,Paraiba,4
8,2000,Paraiba,7
8,2001,Paraiba,34
8,2002,Paraiba,38
8,2003,Paraiba,14
8,2004,Paraiba,18
8,2005,Paraiba,0
8,2006,Paraiba,3
8,2007,Paraiba,8
8,2008,Paraiba,1
8,2009,Paraiba,4
8,2010,Paraiba,9
8,2011,Paraiba,12
8,2012,Paraiba,13
8,2013,Paraiba,3
8,2014,Paraiba,30
8,2015,Paraiba,5
8,2016,Paraiba,50
8,2017,Paraiba,3
9,1998,Paraiba,50
9,1999,Paraiba,14
9,2000,Paraiba,9
9,2001,Paraiba,98
9,2002,Paraiba,63
9,2003,Paraiba,81
9,2004,Paraiba,34
9,2005,Paraiba,13
9,2006,Paraiba,27
9,2007,Paraiba,22
9,2008,Paraiba,21
9,2009,Paraiba,28
9,2010,Paraiba,37
9,2011,Paraiba,55
9,2012,Paraiba,71
9,2013,Paraiba,25
9,2014,Paraiba,51
9,2015,Paraiba,48
9,2016,Paraiba,131
9,2017,Paraiba,30
10,1998,Paraiba,179
10,1999,Paraiba,48
10,2000,Paraiba,125
10,2001,Paraiba,279
10,2002,Paraiba,193
10,2003,Paraiba,381
10,2004,Paraiba,190
10,2005,Paraiba,155
10,2006,Paraiba,135
10,2007,Paraiba,111
10,2008,Paraiba,80
10,2009,Paraiba,117
10,2010,Paraiba,150
10,2011,Paraiba,200
10,2012,Paraiba,136
10,2013,Paraiba,58
10,2014,Paraiba,70
10,2015,Paraiba,121
10,2016,Paraiba,304
10,2017,Paraiba,123
11,1998,Paraiba,46
11,1999,Paraiba,38
11,2000,Paraiba,65
11,2001,Paraiba,294
11,2002,Paraiba,238
11,2003,Paraiba,538
11,2004,Paraiba,331
11,2005,Paraiba,280
11,2006,Paraiba,215
11,2007,Paraiba,256
11,2008,Paraiba,175
11,2009,Paraiba,428
11,2010,Paraiba,451
11,2011,Paraiba,359
11,2012,Paraiba,130
11,2013,Paraiba,95
11,2014,Paraiba,111
11,2015,Paraiba,206
11,2016,Paraiba,132
11,2017,Paraiba,101
12,1998,Paraiba,51
12,1999,Paraiba,40
12,2000,Paraiba,34
12,2001,Paraiba,70
12,2002,Paraiba,163
12,2003,Paraiba,288
12,2004,Paraiba,351
12,2005,Paraiba,159
12,2006,Paraiba,196
12,2007,Paraiba,133
12,2008,Paraiba,187
12,2009,Paraiba,270
12,2010,Paraiba,65
12,2011,Paraiba,179
12,2012,Paraiba,62
12,2013,Paraiba,78
12,2014,Paraiba,62
12,2015,Paraiba,122
12,2016,Paraiba,8
1,1998,Parana,0
1,1999,Parana,7
1,2000,Parana,49
1,2001,Parana,32
1,2002,Parana,47
1,2003,Parana,109
1,2004,Parana,88
1,2005,Parana,55
1,2006,Parana,78
1,2007,Parana,11
1,2008,Parana,35
1,2009,Parana,35
1,2010,Parana,18
1,2011,Parana,35
1,2012,Parana,31
1,2013,Parana,28
1,2014,Parana,86
1,2015,Parana,120
1,2016,Parana,113
1,2017,Parana,55
2,1998,Parana,0
2,1999,Parana,22
2,2000,Parana,67
2,2001,Parana,8
2,2002,Parana,24
2,2003,Parana,46
2,2004,Parana,42
2,2005,Parana,77
2,2006,Parana,60
2,2007,Parana,32
2,2008,Parana,38
2,2009,Parana,21
2,2010,Parana,46
2,2011,Parana,8
2,2012,Parana,40
2,2013,Parana,9
2,2014,Parana,52
2,2015,Parana,58
2,2016,Parana,31
2,2017,Parana,60
3,1998,Parana,0
3,1999,Parana,40
3,2000,Parana,52
3,2001,Parana,12
3,2002,Parana,18
3,2003,Parana,76
3,2004,Parana,83
3,2005,Parana,84
3,2006,Parana,56
3,2007,Parana,54
3,2008,Parana,43
3,2009,Parana,57
3,2010,Parana,22
3,2011,Parana,21
3,2012,Parana,55
3,2013,Parana,18
3,2014,Parana,42
3,2015,Parana,55
3,2016,Parana,63
3,2017,Parana,43
4,1998,Parana,0
4,1999,Parana,39
4,2000,Parana,51
4,2001,Parana,43
4,2002,Parana,84
4,2003,Parana,130
4,2004,Parana,68
4,2005,Parana,22
4,2006,Parana,49
4,2007,Parana,14
4,2008,Parana,62
4,2009,Parana,80
4,2010,Parana,71
4,2011,Parana,38
4,2012,Parana,38
4,2013,Parana,72
4,2014,Parana,38
4,2015,Parana,83
4,2016,Parana,167
4,2017,Parana,77
5,1998,Parana,0
5,1999,Parana,57
5,2000,Parana,43
5,2001,Parana,26
5,2002,Parana,65
5,2003,Parana,115
5,2004,Parana,9
5,2005,Parana,125
5,2006,Parana,90
5,2007,Parana,14
5,2008,Parana,41
5,2009,Parana,117
5,2010,Parana,39
5,2011,Parana,97
5,2012,Parana,86
5,2013,Parana,85
5,2014,Parana,109
5,2015,Parana,77
5,2016,Parana,72
5,2017,Parana,49
6,1998,Parana,36
6,1999,Parana,31
6,2000,Parana,53
6,2001,Parana,43
6,2002,Parana,115
6,2003,Parana,159
6,2004,Parana,147
6,2005,Parana,114
6,2006,Parana,62
6,2007,Parana,57
6,2008,Parana,17
6,2009,Parana,105
6,2010,Parana,55
6,2011,Parana,162
6,2012,Parana,77
6,2013,Parana,52
6,2014,Parana,112
6,2015,Parana,201
6,2016,Parana,238
6,2017,Parana,169
7,1998,Parana,59
7,1999,Parana,94
7,2000,Parana,98
7,2001,Parana,122
7,2002,Parana,172
7,2003,Parana,101
7,2004,Parana,148
7,2005,Parana,155
7,2006,Parana,139
7,2007,Parana,60
7,2008,Parana,87
7,2009,Parana,34
7,2010,Parana,196
7,2011,Parana,262
7,2012,Parana,111
7,2013,Parana,168
7,2014,Parana,215
7,2015,Parana,137
7,2016,Parana,504
7,2017,Parana,891
8,1998,Parana,42
8,1999,Parana,938
8,2000,Parana,849
8,2001,Parana,342
8,2002,Parana,1.593
8,2003,Parana,1.896
8,2004,Parana,1.237
8,2005,Parana,800
8,2006,Parana,844
8,2007,Parana,580
8,2008,Parana,205
8,2009,Parana,844
8,2010,Parana,733
8,2011,Parana,435
8,2012,Parana,522
8,2013,Parana,481
8,2014,Parana,646
8,2015,Parana,651
8,2016,Parana,1.01
8,2017,Parana,987
9,1998,Parana,61
9,1999,Parana,878
9,2000,Parana,381
9,2001,Parana,258
9,2002,Parana,1.071
9,2003,Parana,2.446
9,2004,Parana,1.36
9,2005,Parana,386
9,2006,Parana,866
9,2007,Parana,960
9,2008,Parana,413
9,2009,Parana,149
9,2010,Parana,270
9,2011,Parana,913
9,2012,Parana,459
9,2013,Parana,476
9,2014,Parana,443
9,2015,Parana,599
9,2016,Parana,1.371
9,2017,Parana,1.706
10,1998,Parana,61
10,1999,Parana,452
10,2000,Parana,658
10,2001,Parana,209
10,2002,Parana,399
10,2003,Parana,1.228
10,2004,Parana,666
10,2005,Parana,157
10,2006,Parana,327
10,2007,Parana,194
10,2008,Parana,78
10,2009,Parana,424
10,2010,Parana,230
10,2011,Parana,256
10,2012,Parana,145
10,2013,Parana,233
10,2014,Parana,411
10,2015,Parana,158
10,2016,Parana,193
10,2017,Parana,134
11,1998,Parana,143
11,1999,Parana,447
11,2000,Parana,85
11,2001,Parana,89
11,2002,Parana,425
11,2003,Parana,503
11,2004,Parana,388
11,2005,Parana,597
11,2006,Parana,60
11,2007,Parana,59
11,2008,Parana,39
11,2009,Parana,90
11,2010,Parana,183
11,2011,Parana,138
11,2012,Parana,142
11,2013,Parana,126
11,2014,Parana,68
11,2015,Parana,18
11,2016,Parana,275
11,2017,Parana,292
12,1998,Parana,82
12,1999,Parana,254
12,2000,Parana,159
12,2001,Parana,85
12,2002,Parana,165
12,2003,Parana,171
12,2004,Parana,151
12,2005,Parana,40
12,2006,Parana,6
12,2007,Parana,22
12,2008,Parana,62
12,2009,Parana,30
12,2010,Parana,37
12,2011,Parana,78
12,2012,Parana,54
12,2013,Parana,155
12,2014,Parana,78
12,2015,Parana,30
12,2016,Parana,45
1,1998,Pernambuco,0
1,1999,Pernambuco,102
1,2000,Pernambuco,3
1,2001,Pernambuco,7
1,2002,Pernambuco,10
1,2003,Pernambuco,188
1,2004,Pernambuco,29
1,2005,Pernambuco,221
1,2006,Pernambuco,148
1,2007,Pernambuco,156
1,2008,Pernambuco,170
1,2009,Pernambuco,256
1,2010,Pernambuco,47
1,2011,Pernambuco,49
1,2012,Pernambuco,146
1,2013,Pernambuco,55
1,2014,Pernambuco,99
1,2015,Pernambuco,109
1,2016,Pernambuco,24
1,2017,Pernambuco,52
2,1998,Pernambuco,0
2,1999,Pernambuco,13
2,2000,Pernambuco,4
2,2001,Pernambuco,2
2,2002,Pernambuco,19
2,2003,Pernambuco,35
2,2004,Pernambuco,8
2,2005,Pernambuco,33
2,2006,Pernambuco,41
2,2007,Pernambuco,21
2,2008,Pernambuco,48
2,2009,Pernambuco,28
2,2010,Pernambuco,33
2,2011,Pernambuco,25
2,2012,Pernambuco,64
2,2013,Pernambuco,29
2,2014,Pernambuco,25
2,2015,Pernambuco,55
2,2016,Pernambuco,19
2,2017,Pernambuco,23
3,1998,Pernambuco,0
3,1999,Pernambuco,27
3,2000,Pernambuco,14
3,2001,Pernambuco,0
3,2002,Pernambuco,24
3,2003,Pernambuco,9
3,2004,Pernambuco,6
3,2005,Pernambuco,45
3,2006,Pernambuco,18
3,2007,Pernambuco,4
3,2008,Pernambuco,32
3,2009,Pernambuco,15
3,2010,Pernambuco,59
3,2011,Pernambuco,39
3,2012,Pernambuco,44
3,2013,Pernambuco,40
3,2014,Pernambuco,36
3,2015,Pernambuco,33
3,2016,Pernambuco,4
3,2017,Pernambuco,7
4,1998,Pernambuco,0
4,1999,Pernambuco,2
4,2000,Pernambuco,1
4,2001,Pernambuco,2
4,2002,Pernambuco,5
4,2003,Pernambuco,7
4,2004,Pernambuco,5
4,2005,Pernambuco,1
4,2006,Pernambuco,2
4,2007,Pernambuco,1
4,2008,Pernambuco,5
4,2009,Pernambuco,3
4,2010,Pernambuco,2
4,2011,Pernambuco,22
4,2012,Pernambuco,46
4,2013,Pernambuco,11
4,2014,Pernambuco,10
4,2015,Pernambuco,30
4,2016,Pernambuco,8
4,2017,Pernambuco,9
5,1998,Pernambuco,0
5,1999,Pernambuco,6
5,2000,Pernambuco,7
5,2001,Pernambuco,5
5,2002,Pernambuco,13
5,2003,Pernambuco,1
5,2004,Pernambuco,2
5,2005,Pernambuco,1
5,2006,Pernambuco,1
5,2007,Pernambuco,0
5,2008,Pernambuco,0
5,2009,Pernambuco,0
5,2010,Pernambuco,8
5,2011,Pernambuco,1
5,2012,Pernambuco,36
5,2013,Pernambuco,9
5,2014,Pernambuco,4
5,2015,Pernambuco,17
5,2016,Pernambuco,6
5,2017,Pernambuco,13
6,1998,Pernambuco,1
6,1999,Pernambuco,7
6,2000,Pernambuco,4
6,2001,Pernambuco,2
6,2002,Pernambuco,1
6,2003,Pernambuco,2
6,2004,Pernambuco,4
6,2005,Pernambuco,3
6,2006,Pernambuco,0
6,2007,Pernambuco,1
6,2008,Pernambuco,0
6,2009,Pernambuco,1
6,2010,Pernambuco,1
6,2011,Pernambuco,4
6,2012,Pernambuco,12
6,2013,Pernambuco,12
6,2014,Pernambuco,3
6,2015,Pernambuco,3
6,2016,Pernambuco,4
6,2017,Pernambuco,5
7,1998,Pernambuco,5
7,1999,Pernambuco,2
7,2000,Pernambuco,0
7,2001,Pernambuco,6
7,2002,Pernambuco,8
7,2003,Pernambuco,5
7,2004,Pernambuco,13
7,2005,Pernambuco,1
7,2006,Pernambuco,1
7,2007,Pernambuco,3
7,2008,Pernambuco,0
7,2009,Pernambuco,1
7,2010,Pernambuco,7
7,2011,Pernambuco,2
7,2012,Pernambuco,11
7,2013,Pernambuco,4
7,2014,Pernambuco,11
7,2015,Pernambuco,13
7,2016,Pernambuco,17
7,2017,Pernambuco,2
8,1998,Pernambuco,12
8,1999,Pernambuco,3
8,2000,Pernambuco,31
8,2001,Pernambuco,27
8,2002,Pernambuco,37
8,2003,Pernambuco,26
8,2004,Pernambuco,41
8,2005,Pernambuco,10
8,2006,Pernambuco,8
8,2007,Pernambuco,20
8,2008,Pernambuco,2
8,2009,Pernambuco,10
8,2010,Pernambuco,29
8,2011,Pernambuco,27
8,2012,Pernambuco,27
8,2013,Pernambuco,14
8,2014,Pernambuco,23
8,2015,Pernambuco,21
8,2016,Pernambuco,42
8,2017,Pernambuco,20
9,1998,Pernambuco,177
9,1999,Pernambuco,64
9,2000,Pernambuco,130
9,2001,Pernambuco,298
9,2002,Pernambuco,374
9,2003,Pernambuco,510
9,2004,Pernambuco,192
9,2005,Pernambuco,154
9,2006,Pernambuco,147
9,2007,Pernambuco,164
9,2008,Pernambuco,92
9,2009,Pernambuco,164
9,2010,Pernambuco,179
9,2011,Pernambuco,243
9,2012,Pernambuco,192
9,2013,Pernambuco,143
9,2014,Pernambuco,63
9,2015,Pernambuco,116
9,2016,Pernambuco,171
9,2017,Pernambuco,69
10,1998,Pernambuco,372
10,1999,Pernambuco,180
10,2000,Pernambuco,411
10,2001,Pernambuco,461
10,2002,Pernambuco,638
10,2003,Pernambuco,859
10,2004,Pernambuco,545
10,2005,Pernambuco,408
10,2006,Pernambuco,310
10,2007,Pernambuco,702
10,2008,Pernambuco,274
10,2009,Pernambuco,254
10,2010,Pernambuco,347
10,2011,Pernambuco,461
10,2012,Pernambuco,222
10,2013,Pernambuco,161
10,2014,Pernambuco,174
10,2015,Pernambuco,194
10,2016,Pernambuco,319
10,2017,Pernambuco,256
11,1998,Pernambuco,141
11,1999,Pernambuco,41
11,2000,Pernambuco,64
11,2001,Pernambuco,208
11,2002,Pernambuco,521
11,2003,Pernambuco,560
11,2004,Pernambuco,465
11,2005,Pernambuco,452
11,2006,Pernambuco,385
11,2007,Pernambuco,359
11,2008,Pernambuco,363
11,2009,Pernambuco,486
11,2010,Pernambuco,831
11,2011,Pernambuco,352
11,2012,Pernambuco,181
11,2013,Pernambuco,110
11,2014,Pernambuco,111
11,2015,Pernambuco,315
11,2016,Pernambuco,191
11,2017,Pernambuco,66
12,1998,Pernambuco,59
12,1999,Pernambuco,16
12,2000,Pernambuco,22
12,2001,Pernambuco,62
12,2002,Pernambuco,259
12,2003,Pernambuco,229
12,2004,Pernambuco,373
12,2005,Pernambuco,191
12,2006,Pernambuco,207
12,2007,Pernambuco,200
12,2008,Pernambuco,203
12,2009,Pernambuco,351
12,2010,Pernambuco,117
12,2011,Pernambuco,364
12,2012,Pernambuco,108
12,2013,Pernambuco,141
12,2014,Pernambuco,101
12,2015,Pernambuco,176
12,2016,Pernambuco,161
1,1998,Piaui,0
1,1999,Piaui,21
1,2000,Piaui,5
1,2001,Piaui,29
1,2002,Piaui,33
1,2003,Piaui,86
1,2004,Piaui,42
1,2005,Piaui,94
1,2006,Piaui,133
1,2007,Piaui,123
1,2008,Piaui,61
1,2009,Piaui,79
1,2010,Piaui,99
1,2011,Piaui,39
1,2012,Piaui,80
1,2013,Piaui,72
1,2014,Piaui,79
1,2015,Piaui,92
1,2016,Piaui,94
1,2017,Piaui,85
2,1998,Piaui,0
2,1999,Piaui,22
2,2000,Piaui,12
2,2001,Piaui,0
2,2002,Piaui,160
2,2003,Piaui,3
2,2004,Piaui,20
2,2005,Piaui,26
2,2006,Piaui,23
2,2007,Piaui,11
2,2008,Piaui,21
2,2009,Piaui,19
2,2010,Piaui,54
2,2011,Piaui,11
2,2012,Piaui,31
2,2013,Piaui,68
2,2014,Piaui,14
2,2015,Piaui,38
2,2016,Piaui,97
2,2017,Piaui,24
3,1998,Piaui,0
3,1999,Piaui,4
3,2000,Piaui,14
3,2001,Piaui,2
3,2002,Piaui,63
3,2003,Piaui,15
3,2004,Piaui,27
3,2005,Piaui,13
3,2006,Piaui,18
3,2007,Piaui,31
3,2008,Piaui,4
3,2009,Piaui,17
3,2010,Piaui,47
3,2011,Piaui,15
3,2012,Piaui,71
3,2013,Piaui,14
3,2014,Piaui,88
3,2015,Piaui,35
3,2016,Piaui,53
3,2017,Piaui,25
4,1998,Piaui,0
4,1999,Piaui,10
4,2000,Piaui,15
4,2001,Piaui,1
4,2002,Piaui,87
4,2003,Piaui,22
4,2004,Piaui,10
4,2005,Piaui,3
4,2006,Piaui,1
4,2007,Piaui,9
4,2008,Piaui,7
4,2009,Piaui,8
4,2010,Piaui,56
4,2011,Piaui,16
4,2012,Piaui,119
4,2013,Piaui,34
4,2014,Piaui,63
4,2015,Piaui,50
4,2016,Piaui,35
4,2017,Piaui,25
5,1998,Piaui,0
5,1999,Piaui,8
5,2000,Piaui,25
5,2001,Piaui,36
5,2002,Piaui,84
5,2003,Piaui,13
5,2004,Piaui,80
5,2005,Piaui,22
5,2006,Piaui,0
5,2007,Piaui,52
5,2008,Piaui,12
5,2009,Piaui,12
5,2010,Piaui,231
5,2011,Piaui,77
5,2012,Piaui,334
5,2013,Piaui,40
5,2014,Piaui,138
5,2015,Piaui,66
5,2016,Piaui,60
5,2017,Piaui,36
