2,2015,Pará,108
2,2016,Pará,430
2,2017,Pará,14
3,1998,Pará,0
3,1999,Pará,7
3,2000,Pará,181
3,2001,Pará,0
3,2002,Pará,14
3,2003,Pará,27
3,2004,Pará,22
3,2005,Pará,21
3,2006,Pará,10
3,2007,Pará,6
3,2008,Pará,4
3,2009,Pará,4
3,2010,Pará,110
3,2011,Pará,21
3,2012,Pará,30
3,2013,Pará,19
3,2014,Pará,34
3,2015,Pará,61
3,2016,Pará,81
3,2017,Pará,42
4,1998,Pará,0
4,1999,Pará,6
4,2000,Pará,40
4,2001,Pará,0
4,2002,Pará,11
4,2003,Pará,14
4,2004,Pará,23
4,2005,Pará,14
4,2006,Pará,2
4,2007,Pará,0
4,2008,Pará,7
4,2009,Pará,8
4,2010,Pará,22
4,2011,Pará,10
4,2012,Pará,11
4,2013,Pará,20
4,2014,Pará,27
4,2015,Pará,27
4,2016,Pará,66
4,2017,Pará,45
5,1998,Pará,0
5,1999,Pará,4
5,2000,Pará,12
5,2001,Pará,7
5,2002,Pará,18
5,2003,Pará,3
5,2004,Pará,44
5,2005,Pará,37
5,2006,Pará,0
5,2007,Pará,9
5,2008,Pará,0
5,2009,Pará,7
5,2010,Pará,57
5,2011,Pará,16
5,2012,Pará,59
5,2013,Pará,42
5,2014,Pará,70
5,2015,Pará,95
5,2016,Pará,154
5,2017,Pará,114
6,1998,Pará,58
6,1999,Pará,37
6,2000,Pará,59
6,2001,Pará,42
6,2002,Pará,149
6,2003,Pará,64
6,2004,Pará,340
6,2005,Pará,304
6,2006,Pará,78
6,2007,Pará,129
6,2008,Pará,48
6,2009,Pará,38
6,2010,Pará,94
6,2011,Pará,105
6,2012,Pará,183
6,2013,Pará,173
6,2014,Pará,319
6,2015,Pará,265
6,2016,Pará,502
6,2017,Pará,679
7,1998,Pará,638
7,1999,Pará,982
7,2000,Pará,426
7,2001,Pará,708
7,2002,Pará,772
7,2003,Pará,1571
7,2004,Pará,4436
7,2005,Pará,4364
7,2006,Pará,615
7,2007,Pará,476
7,2008,Pará,971
7,2009,Pará,397
7,2010,Pará,1432
7,2011,Pará,632
7,2012,Pará,661
7,2013,Pará,447
7,2014,Pará,825
7,2015,Pará,906
7,2016,Pará,1579
7,2017,Pará,4985
8,1998,Pará,6815
8,1999,Pará,6178
8,2000,Pará,5484
8,2001,Pará,9043
8,2002,Pará,15664
8,2003,Pará,6255
8,2004,Pará,12812
8,2005,Pará,13055
8,2006,Pará,7575
8,2007,Pará,14352
8,2008,Pará,4435
8,2009,Pará,3859
8,2010,Pará,1813
8,2011,Pará,2195
8,2012,Pará,6964
8,2013,Pará,2161
8,2014,Pará,8555
8,2015,Pará,7913
8,2016,Pará,4863
8,2017,Pará,11962
9,1998,Pará,6237
9,1999,Pará,4419
9,2000,Pará,2569
9,2001,Pará,6139
9,2002,Pará,5609
9,2003,Pará,8447
9,2004,Pará,9471
9,2005,Pará,9032
9,2006,Pará,8372
9,2007,Pará,1459
9,2008,Pará,6294
9,2009,Pará,6051
9,2010,Pará,1081
9,2011,Pará,5185
9,2012,Pará,687
9,2013,Pará,336
9,2014,Pará,6787
9,2015,Pará,11068
9,2016,Pará,3953
9,2017,Pará,25004
10,1998,Pará,3665
10,1999,Pará,5026
10,2000,Pará,4313
10,2001,Pará,5096
10,2002,Pará,5189
10,2003,Pará,3803
10,2004,Pará,4726
10,2005,Pará,5083
10,2006,Pará,5964
10,2007,Pará,2504
10,2008,Pará,6653
10,2009,Pará,6342
10,2010,Pará,3843
10,2011,Pará,3141
10,2012,Pará,3714
10,2013,Pará,4921
10,2014,Pará,6448
10,2015,Pará,7781
10,2016,Pará,5281
10,2017,Pará,7628
11,1998,Pará,1861
11,1999,Pará,2682
11,2000,Pará,3366
11,2001,Pará,4938
11,2002,Pará,7996
11,2003,Pará,6195
11,2004,Pará,9842
11,2005,Pará,4968
11,2006,Pará,2883
11,2007,Pará,289
11,2008,Pará,2403
11,2009,Pará,10012
11,2010,Pará,4417
11,2011,Pará,3043
11,2012,Pará,6156
11,2013,Pará,3688
11,2014,Pará,7767
11,2015,Pará,9643
11,2016,Pará,7879
11,2017,Pará,9079
12,1998,Pará,1008
12,1999,Pará,766
12,2000,Pará,1698
12,2001,Pará,2564
12,2002,Pará,3118
12,2003,Pará,4787
12,2004,Pará,5508
12,2005,Pará,1495
12,2006,Pará,1417
12,2007,Pará,689
12,2008,Pará,684
12,2009,Pará,2832
12,2010,Pará,1612
12,2011,Pará,3218
12,2012,Pará,1812
12,2013,Pará,5514
12,2014,Pará,4828
12,2015,Pará,661
12,2016,Pará,33
1,1998,Paraiba,0
1,1999,Paraiba,26
1,2000,Paraiba,0
1,2001,Paraiba,11
1,2002,Paraiba,5
1,2003,Paraiba,70
1,2004,Paraiba,33
1,2005,Paraiba,178
1,2006,Paraiba,83
1,2007,Paraiba,69
1,2008,Paraiba,77
1,2009,Paraiba,115
1,2010,Paraiba,46
1,2011,Paraiba,11
1,2012,Paraiba,61
1,2013,Paraiba,38
1,2014,Paraiba,75
1,2015,Paraiba,42
1,2016,Paraiba,18
1,2017,Paraiba,23
2,1998,Paraiba,0
2,1999,Paraiba,2
2,2000,Paraiba,11
2,2001,Paraiba,6
2,2002,Paraiba,18
2,2003,Paraiba,3
2,2004,Paraiba,3
2,2005,Paraiba,15
2,2006,Paraiba,7
2,2007,Paraiba,7
2,2008,Paraiba,20
2,2009,Paraiba,9
2,2010,Paraiba,15
2,2011,Paraiba,5
2,2012,Paraiba,15
2,2013,Paraiba,9
2,2014,Paraiba,6
2,2015,Paraiba,15
2,2016,Paraiba,4
2,2017,Paraiba,8
3,1998,Paraiba,0
3,1999,Paraiba,1
3,2000,Paraiba,5
3,2001,Paraiba,0
3,2002,Paraiba,3
3,2003,Paraiba,0
3,2004,Paraiba,3
3,2005,Paraiba,13
3,2006,Paraiba,4
3,2007,Paraiba,1
3,2008,Paraiba,8
3,2009,Paraiba,2
3,2010,Paraiba,16
3,2011,Paraiba,6
3,2012,Paraiba,4
3,2013,Paraiba,3
3,2014,Paraiba,18
3,2015,Paraiba,7
3,2016,Paraiba,1
3,2017,Paraiba,2
4,1998,Paraiba,0
4,1999,Paraiba,3
4,2000,Paraiba,1
4,2001,Paraiba,0
4,2002,Paraiba,1
4,2003,Paraiba,0
4,2004,Paraiba,3
4,2005,Paraiba,2
4,2006,Paraiba,0
4,2007,Paraiba,0
4,2008,Paraiba,0
4,2009,Paraiba,1
4,2010,Paraiba,2
4,2011,Paraiba,2
4,2012,Paraiba,13
4,2013,Paraiba,6
4,2014,Paraiba,8
4,2015,Paraiba,11
4,2016,Paraiba,1
4,2017,Paraiba,1
5,1998,Paraiba,0
5,1999,Paraiba,0
5,2000,Paraiba,0
5,2001,Paraiba,4
5,2002,Paraiba,1
5,2003,Paraiba,0
5,2004,Paraiba,1
5,2005,Paraiba,0
5,2006,Paraiba,0
5,2007,Paraiba,0
5,2008,Paraiba,0
5,2009,Paraiba,0
5,2010,Paraiba,10
5,2011,Paraiba,0
5,2012,Paraiba,10
5,2013,Paraiba,3
5,2014,Paraiba,1
5,2015,Paraiba,6
5,2016,Paraiba,1
5,2017,Paraiba,1
6,1998,Paraiba,3
6,1999,Paraiba,1
6,2000,Paraiba,2
6,2001,Paraiba,0
6,2002,Paraiba,1
6,2003,Paraiba,0
6,2004,Paraiba,0
6,2005,Paraiba,0
6,2006,Paraiba,0
6,2007,Paraiba,0
6,2008,Paraiba,0
6,2009,Paraiba,0
6,2010,Paraiba,3
6,2011,Paraiba,2
6,2012,Paraiba,5
6,2013,Paraiba,3
6,2014,Paraiba,1
6,2015,Paraiba,0
6,2016,Paraiba,4
6,2017,Paraiba,0
7,1998,Paraiba,0
7,1999,Paraiba,1
7,2000,Paraiba,0
7,2001,Paraiba,8
7,2002,Paraiba,8
7,2003,Paraiba,6
7,2004,Paraiba,1
7,2005,Paraiba,0
7,2006,Paraiba,1
7,2007,Paraiba,1
7,2008,Paraiba,0
7,2009,Paraiba,3
7,2010,Paraiba,7
7,2011,Paraiba,6
7,2012,Paraiba,5
7,2013,Paraiba,1
7,2014,Paraiba,9
7,2015,Paraiba,3
7,2016,Paraiba,22
7,2017,Paraiba,2
8,1998,Paraiba,3
8,1999,Paraiba,4
8,2000,Paraiba,7
8,2001,Paraiba,34
8,2002,Paraiba,38
8,2003,Paraiba,14
8,2004,Paraiba,18
8,2005,Paraiba,0
8,2006,Paraiba,3
8,2007,Paraiba,8
8,2008,Paraiba,1
8,2009,Paraiba,4
8,2010,Paraiba,9
8,2011,Paraiba,12
8,2012,Paraiba,13
8,2013,Paraiba,3
8,2014,Paraiba,30
8,2015,Paraiba,5
8,2016,Paraiba,50
8,2017,Paraiba,3
9,1998,Paraiba,50
9,1999,Paraiba,14
9,2000,Paraiba,9
9,2001,Paraiba,98
9,2002,Paraiba,63
9,2003,Paraiba,81
9,2004,Paraiba,34
9,2005,Paraiba,13
9,2006,Paraiba,27
9,2007,Paraiba,22
9,2008,Paraiba,21
9,2009,Paraiba,28
9,2010,Paraiba,37
9,2011,Paraiba,55
9,2012,Paraiba,71
9,2013,Paraiba,25
9,2014,Paraiba,51
9,2015,Paraiba,48
9,2016,Paraiba,131
9,2017,Paraiba,30
10,1998,Paraiba,179
10,1999,Paraiba,48
10,2000,Paraiba,125
10,2001,Paraiba,279
10,2002,Paraiba,193
10,2003,Paraiba,381
10,2004,Paraiba,190
10,2005,Paraiba,155
10,2006,Paraiba,135
10,2007,Paraiba,111
10,2008,Paraiba,80
10,2009,Paraiba,117
10,2010,Paraiba,150
10,2011,Paraiba,200
10,2012,Paraiba,136
10,2013,Paraiba,58
10,2014,Paraiba,70
10,2015,Paraiba,121
10,2016,Paraiba,304
10,2017,Paraiba,123
11,1998,Paraiba,46
11,1999,Paraiba,38
11,2000,Paraiba,65
11,2001,Paraiba,294
11,2002,Paraiba,238
11,2003,Paraiba,538
11,2004,Paraiba,331
11,2005,Paraiba,280
11,2006,Paraiba,215
11,2007,Paraiba,256
11,2008,Paraiba,175
11,2009,Paraiba,428
11,2010,Paraiba,451
11,2011,Paraiba,359
11,2012,Paraiba,130
11,2013,Paraiba,95
11,2014,Paraiba,111
11,2015,Paraiba,206
11,2016,Paraiba,132
11,2017,Paraiba,101
12,1998,Paraiba,51
12,1999,Paraiba,40
12,2000,Paraiba,34
12,2001,Paraiba,70
12,2002,Paraiba,163
12,2003,Paraiba,288
12,2004,Paraiba,351
12,2005,Paraiba,159
12,2006,Paraiba,196
12,2007,Paraiba,133
12,2008,Paraiba,187
12,2009,Paraiba,270
12,2010,Paraiba,65
12,2011,Paraiba,179
12,2012,Paraiba,62
12,2013,Paraiba,78
12,2014,Paraiba,62
12,2015,Paraiba,122
12,2016,Paraiba,8
1,1998,Paraiba,0
1,1999,Paraiba,7
1,2000,Paraiba,49
1,2001,Paraiba,32
1,2002,Paraiba,47
1,2003,Paraiba,109
1,2004,Paraiba,88
1,2005,Paraiba,55
1,2006,Paraiba,78
1,2007,Paraiba,11
1,2008,Paraiba,35
1,2009,Paraiba,35
1,2010,Paraiba,18
1,2011,Paraiba,35
1,2012,Paraiba,31
1,2013,Paraiba,28
1,2014,Paraiba,86
1,2015,Paraiba,120
1,2016,Paraiba,113
1,2017,Paraiba,55
2,1998,Paraiba,0
2,1999,Paraiba,22
2,2000,Paraiba,67
2,2001,Paraiba,8
2,2002,Paraiba,24
2,2003,Paraiba,46
2,2004,Paraiba,42
2,2005,Paraiba,77
2,2006,Paraiba,60
2,2007,Paraiba,32
2,2008,Paraiba,38
2,2009,Paraiba,21
2,2010,Paraiba,46
2,2011,Paraiba,8
2,2012,Paraiba,40
2,2013,Paraiba,9
2,2014,Paraiba,52
2,2015,Paraiba,58
2,2016,Paraiba,31
2,2017,Paraiba,60
3,1998,Paraiba,0
3,1999,Paraiba,40
3,2000,Paraiba,52
3,2001,Paraiba,12
3,2002,Paraiba,18
3,2003,Paraiba,76
3,2004,Paraiba,83
3,2005,Paraiba,84
3,2006,Paraiba,56
3,2007,Paraiba,54
3,2008,Paraiba,43
3,2009,Paraiba,57
3,2010,Paraiba,22
3,2011,Paraiba,21
3,2012,Paraiba,55
3,2013,Paraiba,18
3,2014,Paraiba,42
3,2015,Paraiba,55
3,2016,Paraiba,63
3,2017,Paraiba,43
4,1998,Paraiba,0
4,1999,Paraiba,39
4,2000,Paraiba,51
4,2001,Paraiba,43
4,2002,Paraiba,84
4,2003,Paraiba,130
4,2004,Paraiba,68
4,2005,Paraiba,22
4,2006,Paraiba,49
4,2007,Paraiba,14
4,2008,Paraiba,62
4,2009,Paraiba,80
4,2010,Paraiba,71
4,2011,Paraiba,38
4,2012,Paraiba,38
4,2013,Paraiba,72
4,2014,Paraiba,38
4,2015,Paraiba,83
4,2016,Paraiba,167
4,2017,Paraiba,77
5,1998,Paraiba,0
5,1999,Paraiba,57
5,2000,Paraiba,43
5,2001,Paraiba,26
5,2002,Paraiba,65
5,2003,Paraiba,115
5,2004,Paraiba,9
5,2005,Paraiba,125
5,2006,Paraiba,90
5,2007,Paraiba,14
5,2008,Paraiba,41
5,2009,Paraiba,117
5,2010,Paraiba,39
5,2011,Paraiba,97
5,2012,Paraiba,86
5,2013,Paraiba,85
5,2014,Paraiba,109
5,2015,Paraiba,77
5,2016,Paraiba,72
5,2017,Paraiba,49
6,1998,Paraiba,36
6,1999,Paraiba,31
6,2000,Paraiba,53
6,2001,Paraiba,43
6,2002,Paraiba,115
6,2003,Paraiba,159
6,2004,Paraiba,147
6,2005,Paraiba,114
6,2006,Paraiba,62
6,2007,Paraiba,57
6,2008,Paraiba,17
6,2009,Paraiba,105
6,2010,Paraiba,55
6,2011,Paraiba,162
6,2012,Paraiba,77
6,2013,Paraiba,52
6,2014,Paraiba,112
6,2015,Paraiba,201
6,2016,Paraiba,238
6,2017,Paraiba,169
7,1998,Paraiba,59
7,1999,Paraiba,94
7,2000,Paraiba,98
7,2001,Paraiba,122
7,2002,Paraiba,172
7,2003,Paraiba,101
7,2004,Paraiba,148
7,2005,Paraiba,155
7,2006,Paraiba,139
7,2007,Paraiba,60
7,2008,Paraiba,87
7,2009,Paraiba,34
7,2010,Paraiba,196
7,2011,Paraiba,262
7,2012,Paraiba,111
7,2013,Paraiba,168
7,2014,Paraiba,215
7,2015,Paraiba,137
7,2016,Paraiba,504
7,2017,Paraiba,891
8,1998,Paraiba,42
8,1999,Paraiba,938
8,2000,Paraiba,849
8,2001,Paraiba,342
8,2002,Paraiba,1593
8,2003,Paraiba,1896
8,2004,Paraiba,1237
8,2005,Paraiba,800
8,2006,Paraiba,844
8,2007,Paraiba,580
8,2008,Paraiba,205
8,2009,Paraiba,844
8,2010,Paraiba,733
8,2011,Paraiba,435
8,2012,Paraiba,522
8,2013,Paraiba,481
8,2014,Paraiba,646
8,2015,Paraiba,651
8,2016,Paraiba,101
8,2017,Paraiba,987
9,1998,Paraiba,61
9,1999,Paraiba,878
9,2000,Paraiba,381
9,2001,Paraiba,258
9,2002,Paraiba,1071
9,2003,Paraiba,2446
9,2004,Paraiba,136
9,2005,Paraiba,386
9,2006,Paraiba,866
9,2007,Paraiba,960
9,2008,Paraiba,413
9,2009,Paraiba,149
9,2010,Paraiba,270
9,2011,Paraiba,913
9,2012,Paraiba,459
9,2013,Paraiba,476
9,2014,Paraiba,443
9,2015,Paraiba,599
9,2016,Paraiba,1371
9,2017,Paraiba,1706
10,1998,Paraiba,61
10,1999,Paraiba,452
10,2000,Paraiba,658
10,2001,Paraiba,209
10,2002,Paraiba,399
10,2003,Paraiba,1228
10,2004,Paraiba,666
10,2005,Paraiba,157
10,2006,Paraiba,327
10,2007,Paraiba,194
10,2008,Paraiba,78
10,2009,Paraiba,424
10,2010,Paraiba,230
10,2011,Paraiba,256
10,2012,Paraiba,145
10,2013,Paraiba,233
10,2014,Paraiba,411
10,2015,Paraiba,158
10,2016,Paraiba,193
10,2017,Paraiba,134
11,1998,Paraiba,143
11,1999,Paraiba,447
11,2000,Paraiba,85
11,2001,Paraiba,89
11,2002,Paraiba,425
11,2003,Paraiba,503
11,2004,Paraiba,388
11,2005,Paraiba,597
11,2006,Paraiba,60
11,2007,Paraiba,59
11,2008,Paraiba,39
11,2009,Paraiba,90
11,2010,Paraiba,183
11,2011,Paraiba,138
11,2012,Paraiba,142
11,2013,Paraiba,126
11,2014,Paraiba,68
11,2015,Paraiba,18
11,2016,Paraiba,275
11,2017,Paraiba,292
12,1998,Paraiba,82
12,1999,Paraiba,254
12,2000,Paraiba,159
12,2001,Paraiba,85
12,2002,Paraiba,165
12,2003,Paraiba,171
12,2004,Paraiba,151
12,2005,Paraiba,40
12,2006,Paraiba,6
12,2007,Paraiba,22
12,2008,Paraiba,62
12,2009,Paraiba,30
12,2010,Paraiba,37
12,2011,Paraiba,78
12,2012,Paraiba,54
12,2013,Paraiba,155
12,2014,Paraiba,78
12,2015,Paraiba,30
12,2016,Paraiba,45
1,1998,Pernambuco,0
1,1999,Pernambuco,102
1,2000,Pernambuco,3
1,2001,Pernambuco,7
1,2002,Pernambuco,10
1,2003,Pernambuco,188
1,2004,Pernambuco,29
1,2005,Pernambuco,221
1,2006,Pernambuco,148
1,2007,Pernambuco,156
1,2008,Pernambuco,170
1,2009,Pernambuco,256
1,2010,Pernambuco,47
1,2011,Pernambuco,49
1,2012,Pernambuco,146
1,2013,Pernambuco,55
1,2014,Pernambuco,99
1,2015,Pernambuco,109
1,2016,Pernambuco,24
1,2017,Pernambuco,52
2,1998,Pernambuco,0
2,1999,Pernambuco,13
2,2000,Pernambuco,4
2,2001,Pernambuco,2
2,2002,Pernambuco,19
2,2003,Pernambuco,35
2,2004,Pernambuco,8
2,2005,Pernambuco,33
2,2006,Pernambuco,41
2,2007,Pernambuco,21
2,2008,Pernambuco,48
2,2009,Pernambuco,28
2,2010,Pernambuco,33
2,2011,Pernambuco,25
2,2012,Pernambuco,64
2,2013,Pernambuco,29
2,2014,Pernambuco,25
2,2015,Pernambuco,55
2,2016,Pernambuco,19
2,2017,Pernambuco,23
3,1998,Pernambuco,0
3,1999,Pernambuco,27
3,2000,Pernambuco,14
3,2001,Pernambuco,0
3,2002,Pernambuco,24
3,2003,Pernambuco,9
3,2004,Pernambuco,6
3,2005,Pernambuco,45
3,2006,Pernambuco,18
3,2007,Pernambuco,4
3,2008,Pernambuco,32
3,2009,Pernambuco,15
3,2010,Pernambuco,59
3,2011,Pernambuco,39
3,2012,Pernambuco,44
3,2013,Pernambuco,40
3,2014,Pernambuco,36
3,2015,Pernambuco,33
3,2016,Pernambuco,4
3,2017,Pernambuco,7
4,1998,Pernambuco,0
4,1999,Pernambuco,2
4,2000,Pernambuco,1
4,2001,Pernambuco,2
4,2002,Pernambuco,5
4,2003,Pernambuco,7
4,2004,Pernambuco,5
4,2005,Pernambuco,1
4,2006,Pernambuco,2
4,2007,Pernambuco,1
4,2008,Pernambuco,5
4,2009,Pernambuco,3
4,2010,Pernambuco,2
4,2011,Pernambuco,22
4,2012,Pernambuco,46
4,2013,Pernambuco,11
4,2014,Pernambuco,10
4,2015,Pernambuco,30
4,2016,Pernambuco,8
4,2017,Pernambuco,9
5,1998,Pernambuco,0
5,1999,Pernambuco,6
5,2000,Pernambuco,7
5,2001,Pernambuco,5
5,2002,Pernambuco,13
5,2003,Pernambuco,1
5,2004,Pernambuco,2
5,2005,Pernambuco,1
5,2006,Pernambuco,1
5,2007,Pernambuco,0
5,2008,Pernambuco,0
5,2009,Pernambuco,0
5,2010,Pernambuco,8
5,2011,Pernambuco,1
5,2012,Pernambuco,36
5,2013,Pernambuco,9
5,2014,Pernambuco,4
5,2015,Pernambuco,17
5,2016,Pernambuco,6
5,2017,Pernambuco,13
6,1998,Pernambuco,1
6,1999,Pernambuco,7
6,2000,Pernambuco,4
6,2001,Pernambuco,2
6,2002,Pernambuco,1
6,2003,Pernambuco,2
6,2004,Pernambuco,4
6,2005,Pernambuco,3
6,2006,Pernambuco,0
6,2007,Pernambuco,1
6,2008,Pernambuco,0
6,2009,Pernambuco,1
6,2010,Pernambuco,1
6,2011,Pernambuco,4
6,2012,Pernambuco,12
6,2013,Pernambuco,12
6,2014,Pernambuco,3
6,2015,Pernambuco,3
6,2016,Pernambuco,4
6,2017,Pernambuco,5
7,1998,Pernambuco,5
7,1999,Pernambuco,2
7,2000,Pernambuco,0
7,2001,Pernambuco,6
7,2002,Pernambuco,8
7,2003,Pernambuco,5
7,2004,Pernambuco,13
7,2005,Pernambuco,1
7,2006,Pernambuco,1
7,2007,Pernambuco,3
7,2008,Pernambuco,0
7,2009,Pernambuco,1
7,2010,Pernambuco,7
7,2011,Pernambuco,2
7,2012,Pernambuco,11
7,2013,Pernambuco,4
7,2014,Pernambuco,11
7,2015,Pernambuco,13
7,2016,Pernambuco,17
7,2017,Pernambuco,2
8,1998,Pernambuco,12
8,1999,Pernambuco,3
8,2000,Pernambuco,31
8,2001,Pernambuco,27
8,2002,Pernambuco,37
8,2003,Pernambuco,26
8,2004,Pernambuco,41
8,2005,Pernambuco,10
8,2006,Pernambuco,8
8,2007,Pernambuco,20
8,2008,Pernambuco,2
8,2009,Pernambuco,10
8,2010,Pernambuco,29
8,2011,Pernambuco,27
8,2012,Pernambuco,27
8,2013,Pernambuco,14
8,2014,Pernambuco,23
8,2015,Pernambuco,21
8,2016,Pernambuco,42
8,2017,Pernambuco,20
9,1998,Pernambuco,177
9,1999,Pernambuco,64
9,2000,Pernambuco,130
9,2001,Pernambuco,298
9,2002,Pernambuco,374
9,2003,Pernambuco,510
9,2004,Pernambuco,192
9,2005,Pernambuco,154
9,2006,Pernambuco,147
9,2007,Pernambuco,164
9,2008,Pernambuco,92
9,2009,Pernambuco,164
9,2010,Pernambuco,179
9,2011,Pernambuco,243
9,2012,Pernambuco,192
9,2013,Pernambuco,143
9,2014,Pernambuco,63
9,2015,Pernambuco,116
9,2016,Pernambuco,171
9,2017,Pernambuco,69
10,1998,Pernambuco,372
10,1999,Pernambuco,180
10,2000,Pernambuco,411
10,2001,Pernambuco,461
10,2002,Pernambuco,638
10,2003,Pernambuco,859
10,2004,Pernambuco,545
10,2005,Pernambuco,408
10,2006,Pernambuco,310
10,2007,Pernambuco,702
10,2008,Pernambuco,274
10,2009,Pernambuco,254
10,2010,Pernambuco,347
10,2011,Pernambuco,461
10,2012,Pernambuco,222
10,2013,Pernambuco,161
10,2014,Pernambuco,174
10,2015,Pernambuco,194
10,2016,Pernambuco,319
10,2017,Pernambuco,256
11,1998,Pernambuco,141
11,1999,Pernambuco,41
11,2000,Pernambuco,64
11,2001,Pernambuco,208
11,2002,Pernambuco,521
11,2003,Pernambuco,560
11,2004,Pernambuco,465
11,2005,Pernambuco,452
11,2006,Pernambuco,385
11,2007,Pernambuco,359
11,2008,Pernambuco,363
11,2009,Pernambuco,486
11,2010,Pernambuco,831
11,2011,Pernambuco,352
11,2012,Pernambuco,181
11,2013,Pernambuco,110
11,2014,Pernambuco,111
11,2015,Pernambuco,315
11,2016,Pernambuco,191
11,2017,Pernambuco,66
12,1998,Pernambuco,59
12,1999,Pernambuco,16
12,2000,Pernambuco,22
12,2001,Pernambuco,62
12,2002,Pernambuco,259
12,2003,Pernambuco,229
12,2004,Pernambuco,373
12,2005,Pernambuco,191
12,2006,Pernambuco,207
12,2007,Pernambuco,200
12,2008,Pernambuco,203
12,2009,Pernambuco,351
12,2010,Pernambuco,117
12,2011,Pernambuco,364
12,2012,Pernambuco,108
12,2013,Pernambuco,141
12,2014,Pernambuco,101
12,2015,Pernambuco,176
12,2016,Pernambuco,161
1,1998,Piau,0
1,1999,Piau,21
1,2000,Piau,5
1,2001,Piau,29
1,2002,Piau,33
1,2003,Piau,86
1,2004,Piau,42
1,2005,Piau,94
1,2006,Piau,133
1,2007,Piau,123
1,2008,Piau,61
1,2009,Piau,79
1,2010,Piau,99
1,2011,Piau,39
1,2012,Piau,80
1,2013,Piau,72
1,2014,Piau,79
1,2015,Piau,92
1,2016,Piau,94
1,2017,Piau,85
2,1998,Piau,0
2,1999,Piau,22
2,2000,Piau,12
2,2001,Piau,0
2,2002,Piau,160
2,2003,Piau,3
2,2004,Piau,20
2,2005,Piau,26
2,2006,Piau,23
2,2007,Piau,11
2,2008,Piau,21
2,2009,Piau,19
2,2010,Piau,54
2,2011,Piau,11
2,2012,Piau,31
2,2013,Piau,68
2,2014,Piau,14
2,2015,Piau,38
2,2016,Piau,97
2,2017,Piau,24
3,1998,Piau,0
3,1999,Piau,4
3,2000,Piau,14
3,2001,Piau,2
3,2002,Piau,63
3,2003,Piau,15
3,2004,Piau,27
3,2005,Piau,13
3,2006,Piau,18
3,2007,Piau,31
3,2008,Piau,4
3,2009,Piau,17
3,2010,Piau,47
3,2011,Piau,15
3,2012,Piau,71
3,2013,Piau,14
3,2014,Piau,88
3,2015,Piau,35
3,2016,Piau,53
3,2017,Piau,25
4,1998,Piau,0
4,1999,Piau,10
4,2000,Piau,15
4,2001,Piau,1
4,2002,Piau,87
4,2003,Piau,22
4,2004,Piau,10
4,2005,Piau,3
4,2006,Piau,1
4,2007,Piau,9
4,2008,Piau,7
4,2009,Piau,8
4,2010,Piau,56
4,2011,Piau,16
4,2012,Piau,119
4,2013,Piau,34
4,2014,Piau,63
4,2015,Piau,50
4,2016,Piau,35
4,2017,Piau,25
5,1998,Piau,0
5,1999,Piau,8
5,2000,Piau,25
5,2001,Piau,36
5,2002,Piau,84
5,2003,Piau,13
5,2004,Piau,80
5,2005,Piau,22
5,2006,Piau,0
5,2007,Piau,52
5,2008,Piau,12
5,2009,Piau,12
5,2010,Piau,231
5,2011,Piau,77
5,2012,Piau,334
5,2013,Piau,40
5,2014,Piau,138
5,2015,Piau,66
5,2016,Piau,60
5,2017,Piau,36
6,1998,Piau,46
6,1999,Piau,47
6,2000,Piau,18
6,2001,Piau,87
6,2002,Piau,161
6,2003,Piau,88
6,2004,Piau,239
6,2005,Piau,171
6,2006,Piau,40
6,2007,Piau,303
6,2008,Piau,33
6,2009,Piau,56
6,2010,Piau,208
6,2011,Piau,462
6,2012,Piau,834
6,2013,Piau,263
6,2014,Piau,373
6,2015,Piau,283
6,2016,Piau,153
6,2017,Piau,193
7,1998,Piau,189
7,1999,Piau,123
7,2000,Piau,75
7,2001,Piau,337
7,2002,Piau,534
7,2003,Piau,407
7,2004,Piau,564
7,2005,Piau,445
7,2006,Piau,150
7,2007,Piau,919
7,2008,Piau,97
7,2009,Piau,302
7,2010,Piau,1696
7,2011,Piau,864
7,2012,Piau,1755
7,2013,Piau,361
7,2014,Piau,1177
7,2015,Piau,690
7,2016,Piau,754
7,2017,Piau,643
8,1998,Piau,711
8,1999,Piau,499
8,2000,Piau,415
8,2001,Piau,1133
8,2002,Piau,228
8,2003,Piau,864
8,2004,Piau,1002
8,2005,Piau,943
8,2006,Piau,911
8,2007,Piau,3551
8,2008,Piau,290
8,2009,Piau,790
8,2010,Piau,4035
8,2011,Piau,1958
8,2012,Piau,3614
8,2013,Piau,1015
8,2014,Piau,2265
8,2015,Piau,2057
8,2016,Piau,1647
8,2017,Piau,1572
9,1998,Piau,1991
9,1999,Piau,872
9,2000,Piau,1099
9,2001,Piau,2401
9,2002,Piau,2475
9,2003,Piau,3399
9,2004,Piau,2662
9,2005,Piau,3136
9,2006,Piau,1618
9,2007,Piau,4078
9,2008,Piau,1472
9,2009,Piau,1709
9,2010,Piau,5392
9,2011,Piau,4402
9,2012,Piau,4479
9,2013,Piau,2311
9,2014,Piau,2536
9,2015,Piau,5828
9,2016,Piau,1394
9,2017,Piau,3422
10,1998,Piau,2586
10,1999,Piau,1438
10,2000,Piau,2558
10,2001,Piau,3742
10,2002,Piau,2757
10,2003,Piau,2332
10,2004,Piau,2144
10,2005,Piau,3263
