BR-MA,Maranhao,5,2004,145
BR-MA,Maranhao,5,2005,74
BR-MA,Maranhao,5,2006,5
BR-MA,Maranhao,5,2007,73
BR-MA,Maranhao,5,2008,26
BR-MA,Maranhao,5,2009,19
BR-MA,Maranhao,5,2010,273
BR-MA,Maranhao,5,2011,73
BR-MA,Maranhao,5,2012,286
BR-MA,Maranhao,5,2013,100
BR-MA,Maranhao,5,2014,148
BR-MA,Maranhao,5,2015,194
BR-MA,Maranhao,5,2016,206
BR-MA,Maranhao,5,2017,142
BR-MA,Maranhao,6,1998,78
BR-MA,Maranhao,6,1999,32
BR-MA,Maranhao,6,2000,94
BR-MA,Maranhao,6,2001,100
BR-MA,Maranhao,6,2002,230
BR-MA,Maranhao,6,2003,338
BR-MA,Maranhao,6,2004,706
BR-MA,Maranhao,6,2005,529
BR-MA,Maranhao,6,2006,131
BR-MA,Maranhao,6,2007,515
BR-MA,Maranhao,6,2008,235
BR-MA,Maranhao,6,2009,279
BR-MA,Maranhao,6,2010,494
BR-MA,Maranhao,6,2011,602
BR-MA,Maranhao,6,2012,915
BR-MA,Maranhao,6,2013,498
BR-MA,Maranhao,6,2014,812
BR-MA,Maranhao,6,2015,887
BR-MA,Maranhao,6,2016,709
BR-MA,Maranhao,6,2017,885
BR-MA,Maranhao,7,1998,274
BR-MA,Maranhao,7,1999,258
BR-MA,Maranhao,7,2000,233
BR-MA,Maranhao,7,2001,549
BR-MA,Maranhao,7,2002,1271
BR-MA,Maranhao,7,2003,1103
BR-MA,Maranhao,7,2004,1366
BR-MA,Maranhao,7,2005,1152
BR-MA,Maranhao,7,2006,512
BR-MA,Maranhao,7,2007,1205
BR-MA,Maranhao,7,2008,502
BR-MA,Maranhao,7,2009,972
BR-MA,Maranhao,7,2010,2323
BR-MA,Maranhao,7,2011,1024
BR-MA,Maranhao,7,2012,3548
BR-MA,Maranhao,7,2013,1111
BR-MA,Maranhao,7,2014,2068
BR-MA,Maranhao,7,2015,1642
BR-MA,Maranhao,7,2016,2096
BR-MA,Maranhao,7,2017,2521
BR-MA,Maranhao,8,1998,1176
BR-MA,Maranhao,8,1999,895
BR-MA,Maranhao,8,2000,839
BR-MA,Maranhao,8,2001,2037
BR-MA,Maranhao,8,2002,3481
BR-MA,Maranhao,8,2003,2023
BR-MA,Maranhao,8,2004,1889
BR-MA,Maranhao,8,2005,2239
BR-MA,Maranhao,8,2006,1382
BR-MA,Maranhao,8,2007,8409
BR-MA,Maranhao,8,2008,713
BR-MA,Maranhao,8,2009,1766
BR-MA,Maranhao,8,2010,6353
BR-MA,Maranhao,8,2011,2138
BR-MA,Maranhao,8,2012,10395
BR-MA,Maranhao,8,2013,2098
BR-MA,Maranhao,8,2014,5592
BR-MA,Maranhao,8,2015,5428
BR-MA,Maranhao,8,2016,3723
BR-MA,Maranhao,8,2017,3875
BR-MA,Maranhao,9,1998,3935
BR-MA,Maranhao,9,1999,1739
BR-MA,Maranhao,9,2000,1365
BR-MA,Maranhao,9,2001,4618
BR-MA,Maranhao,9,2002,3181
BR-MA,Maranhao,9,2003,5878
BR-MA,Maranhao,9,2004,4673
BR-MA,Maranhao,9,2005,6292
BR-MA,Maranhao,9,2006,2907
BR-MA,Maranhao,9,2007,8524
BR-MA,Maranhao,9,2008,2761
BR-MA,Maranhao,9,2009,2404
BR-MA,Maranhao,9,2010,9795
BR-MA,Maranhao,9,2011,4632
BR-MA,Maranhao,9,2012,7626
BR-MA,Maranhao,9,2013,388
BR-MA,Maranhao,9,2014,4373
BR-MA,Maranhao,9,2015,6423
BR-MA,Maranhao,9,2016,3166
BR-MA,Maranhao,9,2017,14825
BR-MA,Maranhao,10,1998,5137
BR-MA,Maranhao,10,1999,3208
BR-MA,Maranhao,10,2000,2654
BR-MA,Maranhao,10,2001,6661
BR-MA,Maranhao,10,2002,5182
BR-MA,Maranhao,10,2003,6085
BR-MA,Maranhao,10,2004,3604
BR-MA,Maranhao,10,2005,6472
BR-MA,Maranhao,10,2006,3024
BR-MA,Maranhao,10,2007,4772
BR-MA,Maranhao,10,2008,3498
BR-MA,Maranhao,10,2009,1861
BR-MA,Maranhao,10,2010,3228
BR-MA,Maranhao,10,2011,2404
BR-MA,Maranhao,10,2012,5
BR-MA,Maranhao,10,2013,2918
BR-MA,Maranhao,10,2014,5812
BR-MA,Maranhao,10,2015,6746
BR-MA,Maranhao,10,2016,5351
BR-MA,Maranhao,10,2017,6011
BR-MA,Maranhao,11,1998,2237
BR-MA,Maranhao,11,1999,1494
BR-MA,Maranhao,11,2000,2267
BR-MA,Maranhao,11,2001,3525
BR-MA,Maranhao,11,2002,583
BR-MA,Maranhao,11,2003,4929
BR-MA,Maranhao,11,2004,6398
BR-MA,Maranhao,11,2005,4769
BR-MA,Maranhao,11,2006,2004
BR-MA,Maranhao,11,2007,2297
BR-MA,Maranhao,11,2008,2331
BR-MA,Maranhao,11,2009,5
BR-MA,Maranhao,11,2010,4005
BR-MA,Maranhao,11,2011,2261
BR-MA,Maranhao,11,2012,201
BR-MA,Maranhao,11,2013,2529
BR-MA,Maranhao,11,2014,3869
BR-MA,Maranhao,11,2015,435
BR-MA,Maranhao,11,2016,3982
BR-MA,Maranhao,11,2017,23
BR-MA,Maranhao,12,1998,1399
BR-MA,Maranhao,12,1999,1001
BR-MA,Maranhao,12,2000,1461
BR-MA,Maranhao,12,2001,1296
BR-MA,Maranhao,12,2002,2165
BR-MA,Maranhao,12,2003,2424
BR-MA,Maranhao,12,2004,3255
BR-MA,Maranhao,12,2005,166
BR-MA,Maranhao,12,2006,1052
BR-MA,Maranhao,12,2007,800
BR-MA,Maranhao,12,2008,1101
BR-MA,Maranhao,12,2009,1768
BR-MA,Maranhao,12,2010,1803
BR-MA,Maranhao,12,2011,1629
BR-MA,Maranhao,12,2012,1296
BR-MA,Maranhao,12,2013,2692
BR-MA,Maranhao,12,2014,24
BR-MA,Maranhao,12,2015,3706
BR-MA,Maranhao,12,2016,1577
BR-MT,Mato Grosso,1,1998,0
BR-MT,Mato Grosso,1,1999,39
BR-MT,Mato Grosso,1,2000,44
BR-MT,Mato Grosso,1,2001,44
BR-MT,Mato Grosso,1,2002,172
BR-MT,Mato Grosso,1,2003,896
BR-MT,Mato Grosso,1,2004,301
BR-MT,Mato Grosso,1,2005,438
BR-MT,Mato Grosso,1,2006,947
BR-MT,Mato Grosso,1,2007,476
BR-MT,Mato Grosso,1,2008,245
BR-MT,Mato Grosso,1,2009,527
BR-MT,Mato Grosso,1,2010,298
BR-MT,Mato Grosso,1,2011,171
BR-MT,Mato Grosso,1,2012,166
BR-MT,Mato Grosso,1,2013,269
BR-MT,Mato Grosso,1,2014,315
BR-MT,Mato Grosso,1,2015,960
BR-MT,Mato Grosso,1,2016,374
BR-MT,Mato Grosso,1,2017,482
BR-MT,Mato Grosso,2,1998,0
BR-MT,Mato Grosso,2,1999,28
BR-MT,Mato Grosso,2,2000,35
BR-MT,Mato Grosso,2,2001,54
BR-MT,Mato Grosso,2,2002,22
BR-MT,Mato Grosso,2,2003,592
BR-MT,Mato Grosso,2,2004,272
BR-MT,Mato Grosso,2,2005,871
BR-MT,Mato Grosso,2,2006,383
BR-MT,Mato Grosso,2,2007,213
BR-MT,Mato Grosso,2,2008,180
BR-MT,Mato Grosso,2,2009,248
BR-MT,Mato Grosso,2,2010,431
BR-MT,Mato Grosso,2,2011,119
BR-MT,Mato Grosso,2,2012,193
BR-MT,Mato Grosso,2,2013,375
BR-MT,Mato Grosso,2,2014,199
BR-MT,Mato Grosso,2,2015,542
BR-MT,Mato Grosso,2,2016,105
BR-MT,Mato Grosso,2,2017,337
BR-MT,Mato Grosso,3,1998,0
BR-MT,Mato Grosso,3,1999,18
BR-MT,Mato Grosso,3,2000,60
BR-MT,Mato Grosso,3,2001,24
BR-MT,Mato Grosso,3,2002,103
BR-MT,Mato Grosso,3,2003,554
BR-MT,Mato Grosso,3,2004,743
BR-MT,Mato Grosso,3,2005,362
BR-MT,Mato Grosso,3,2006,448
BR-MT,Mato Grosso,3,2007,476
BR-MT,Mato Grosso,3,2008,180
BR-MT,Mato Grosso,3,2009,325
BR-MT,Mato Grosso,3,2010,605
BR-MT,Mato Grosso,3,2011,252
BR-MT,Mato Grosso,3,2012,423
BR-MT,Mato Grosso,3,2013,563
BR-MT,Mato Grosso,3,2014,655
BR-MT,Mato Grosso,3,2015,705
BR-MT,Mato Grosso,3,2016,1085
BR-MT,Mato Grosso,3,2017,719
BR-MT,Mato Grosso,4,1998,0
BR-MT,Mato Grosso,4,1999,76
BR-MT,Mato Grosso,4,2000,59
BR-MT,Mato Grosso,4,2001,309
BR-MT,Mato Grosso,4,2002,641
BR-MT,Mato Grosso,4,2003,903
BR-MT,Mato Grosso,4,2004,441
BR-MT,Mato Grosso,4,2005,372
BR-MT,Mato Grosso,4,2006,161
BR-MT,Mato Grosso,4,2007,79
BR-MT,Mato Grosso,4,2008,274
BR-MT,Mato Grosso,4,2009,169
BR-MT,Mato Grosso,4,2010,769
BR-MT,Mato Grosso,4,2011,345
BR-MT,Mato Grosso,4,2012,521
BR-MT,Mato Grosso,4,2013,338
BR-MT,Mato Grosso,4,2014,859
BR-MT,Mato Grosso,4,2015,947
BR-MT,Mato Grosso,4,2016,177
BR-MT,Mato Grosso,4,2017,606
BR-MT,Mato Grosso,5,1998,0
BR-MT,Mato Grosso,5,1999,731
BR-MT,Mato Grosso,5,2000,1194
BR-MT,Mato Grosso,5,2001,1193
BR-MT,Mato Grosso,5,2002,2528
BR-MT,Mato Grosso,5,2003,942
BR-MT,Mato Grosso,5,2004,2413
BR-MT,Mato Grosso,5,2005,1641
BR-MT,Mato Grosso,5,2006,269
BR-MT,Mato Grosso,5,2007,359
BR-MT,Mato Grosso,5,2008,119
BR-MT,Mato Grosso,5,2009,516
BR-MT,Mato Grosso,5,2010,1313
BR-MT,Mato Grosso,5,2011,547
BR-MT,Mato Grosso,5,2012,812
BR-MT,Mato Grosso,5,2013,739
BR-MT,Mato Grosso,5,2014,933
BR-MT,Mato Grosso,5,2015,541
BR-MT,Mato Grosso,5,2016,1081
BR-MT,Mato Grosso,5,2017,845
BR-MT,Mato Grosso,6,1998,2201
BR-MT,Mato Grosso,6,1999,2201
BR-MT,Mato Grosso,6,2000,4358
BR-MT,Mato Grosso,6,2001,6665
BR-MT,Mato Grosso,6,2002,7878
BR-MT,Mato Grosso,6,2003,4313
BR-MT,Mato Grosso,6,2004,9813
BR-MT,Mato Grosso,6,2005,2294
BR-MT,Mato Grosso,6,2006,856
BR-MT,Mato Grosso,6,2007,1339
BR-MT,Mato Grosso,6,2008,403
BR-MT,Mato Grosso,6,2009,979
BR-MT,Mato Grosso,6,2010,1025
BR-MT,Mato Grosso,6,2011,974
BR-MT,Mato Grosso,6,2012,1651
BR-MT,Mato Grosso,6,2013,1213
BR-MT,Mato Grosso,6,2014,1795
BR-MT,Mato Grosso,6,2015,1402
BR-MT,Mato Grosso,6,2016,1417
BR-MT,Mato Grosso,6,2017,2041
BR-MT,Mato Grosso,7,1998,3712
BR-MT,Mato Grosso,7,1999,3926
BR-MT,Mato Grosso,7,2000,1338
BR-MT,Mato Grosso,7,2001,1555
BR-MT,Mato Grosso,7,2002,5661
BR-MT,Mato Grosso,7,2003,5435
BR-MT,Mato Grosso,7,2004,11517
BR-MT,Mato Grosso,7,2005,4172
BR-MT,Mato Grosso,7,2006,1941
BR-MT,Mato Grosso,7,2007,179
BR-MT,Mato Grosso,7,2008,1117
BR-MT,Mato Grosso,7,2009,1613
BR-MT,Mato Grosso,7,2010,3442
BR-MT,Mato Grosso,7,2011,1061
BR-MT,Mato Grosso,7,2012,2008
BR-MT,Mato Grosso,7,2013,163
BR-MT,Mato Grosso,7,2014,2255
BR-MT,Mato Grosso,7,2015,1533
BR-MT,Mato Grosso,7,2016,3495
BR-MT,Mato Grosso,7,2017,279
BR-MT,Mato Grosso,8,1998,15406
BR-MT,Mato Grosso,8,1999,18566
BR-MT,Mato Grosso,8,2000,6063
BR-MT,Mato Grosso,8,2001,7762
BR-MT,Mato Grosso,8,2002,14086
BR-MT,Mato Grosso,8,2003,11132
BR-MT,Mato Grosso,8,2004,13603
BR-MT,Mato Grosso,8,2005,1157
BR-MT,Mato Grosso,8,2006,6218
BR-MT,Mato Grosso,8,2007,14453
BR-MT,Mato Grosso,8,2008,2875
BR-MT,Mato Grosso,8,2009,225
BR-MT,Mato Grosso,8,2010,14608
BR-MT,Mato Grosso,8,2011,2628
BR-MT,Mato Grosso,8,2012,6195
BR-MT,Mato Grosso,8,2013,3568
BR-MT,Mato Grosso,8,2014,7167
BR-MT,Mato Grosso,8,2015,5112
BR-MT,Mato Grosso,8,2016,6228
BR-MT,Mato Grosso,8,2017,6229
BR-MT,Mato Grosso,9,1998,10363
BR-MT,Mato Grosso,9,1999,11729
BR-MT,Mato Grosso,9,2000,6251
BR-MT,Mato Grosso,9,2001,849
BR-MT,Mato Grosso,9,2002,11034
BR-MT,Mato Grosso,9,2003,1579
BR-MT,Mato Grosso,9,2004,24994
BR-MT,Mato Grosso,9,2005,20551
BR-MT,Mato Grosso,9,2006,12661
BR-MT,Mato Grosso,9,2007,25963
BR-MT,Mato Grosso,9,2008,7965
BR-MT,Mato Grosso,9,2009,3129
BR-MT,Mato Grosso,9,2010,18366
BR-MT,Mato Grosso,9,2011,6332
BR-MT,Mato Grosso,9,2012,10344
BR-MT,Mato Grosso,9,2013,5576
BR-MT,Mato Grosso,9,2014,7081
BR-MT,Mato Grosso,9,2015,11068
BR-MT,Mato Grosso,9,2016,898
BR-MT,Mato Grosso,9,2017,23945
BR-MT,Mato Grosso,10,1998,2707
BR-MT,Mato Grosso,10,1999,6109
BR-MT,Mato Grosso,10,2000,6062
BR-MT,Mato Grosso,10,2001,6543
BR-MT,Mato Grosso,10,2002,9375
BR-MT,Mato Grosso,10,2003,5341
BR-MT,Mato Grosso,10,2004,9295
BR-MT,Mato Grosso,10,2005,7765
BR-MT,Mato Grosso,10,2006,2327
BR-MT,Mato Grosso,10,2007,489
BR-MT,Mato Grosso,10,2008,6326
BR-MT,Mato Grosso,10,2009,2579
BR-MT,Mato Grosso,10,2010,4465
BR-MT,Mato Grosso,10,2011,201
BR-MT,Mato Grosso,10,2012,2837
BR-MT,Mato Grosso,10,2013,1986
BR-MT,Mato Grosso,10,2014,5281
BR-MT,Mato Grosso,10,2015,649
BR-MT,Mato Grosso,10,2016,2749
BR-MT,Mato Grosso,10,2017,48
BR-MT,Mato Grosso,11,1998,182
BR-MT,Mato Grosso,11,1999,842
BR-MT,Mato Grosso,11,2000,502
BR-MT,Mato Grosso,11,2001,373
BR-MT,Mato Grosso,11,2002,2905
BR-MT,Mato Grosso,11,2003,2097
BR-MT,Mato Grosso,11,2004,2405
BR-MT,Mato Grosso,11,2005,1368
BR-MT,Mato Grosso,11,2006,1031
BR-MT,Mato Grosso,11,2007,299
BR-MT,Mato Grosso,11,2008,190
BR-MT,Mato Grosso,11,2009,588
BR-MT,Mato Grosso,11,2010,768
BR-MT,Mato Grosso,11,2011,1103
BR-MT,Mato Grosso,11,2012,375
BR-MT,Mato Grosso,11,2013,1064
BR-MT,Mato Grosso,11,2014,1018
BR-MT,Mato Grosso,11,2015,193
BR-MT,Mato Grosso,11,2016,918
BR-MT,Mato Grosso,11,2017,813
BR-MT,Mato Grosso,12,1998,76
BR-MT,Mato Grosso,12,1999,47
BR-MT,Mato Grosso,12,2000,98
BR-MT,Mato Grosso,12,2001,37
BR-MT,Mato Grosso,12,2002,1157
BR-MT,Mato Grosso,12,2003,1622
BR-MT,Mato Grosso,12,2004,1217
BR-MT,Mato Grosso,12,2005,246
BR-MT,Mato Grosso,12,2006,23
BR-MT,Mato Grosso,12,2007,81
BR-MT,Mato Grosso,12,2008,159
BR-MT,Mato Grosso,12,2009,171
BR-MT,Mato Grosso,12,2010,846
BR-MT,Mato Grosso,12,2011,431
BR-MT,Mato Grosso,12,2012,492
BR-MT,Mato Grosso,12,2013,447
BR-MT,Mato Grosso,12,2014,466
BR-MT,Mato Grosso,12,2015,1777
BR-MT,Mato Grosso,12,2016,425
BR-MS,Mato Grosso do Sul,1,1998,0
BR-MS,Mato Grosso do Sul,1,1999,239
BR-MS,Mato Grosso do Sul,1,2000,326
BR-MS,Mato Grosso do Sul,1,2001,97
BR-MS,Mato Grosso do Sul,1,2002,304
BR-MS,Mato Grosso do Sul,1,2003,182
BR-MS,Mato Grosso do Sul,1,2004,258
BR-MS,Mato Grosso do Sul,1,2005,59
BR-MS,Mato Grosso do Sul,1,2006,59
BR-MS,Mato Grosso do Sul,1,2007,19
BR-MS,Mato Grosso do Sul,1,2008,63
BR-MS,Mato Grosso do Sul,1,2009,229
BR-MS,Mato Grosso do Sul,1,2010,72
BR-MS,Mato Grosso do Sul,1,2011,129
BR-MS,Mato Grosso do Sul,1,2012,201
BR-MS,Mato Grosso do Sul,1,2013,174
BR-MS,Mato Grosso do Sul,1,2014,197
BR-MS,Mato Grosso do Sul,1,2015,226
BR-MS,Mato Grosso do Sul,1,2016,127
BR-MS,Mato Grosso do Sul,1,2017,355
BR-MS,Mato Grosso do Sul,2,1998,0
BR-MS,Mato Grosso do Sul,2,1999,69
BR-MS,Mato Grosso do Sul,2,2000,81
BR-MS,Mato Grosso do Sul,2,2001,89
BR-MS,Mato Grosso do Sul,2,2002,98
BR-MS,Mato Grosso do Sul,2,2003,108
BR-MS,Mato Grosso do Sul,2,2004,169
BR-MS,Mato Grosso do Sul,2,2005,221
BR-MS,Mato Grosso do Sul,2,2006,104
BR-MS,Mato Grosso do Sul,2,2007,111
BR-MS,Mato Grosso do Sul,2,2008,78
BR-MS,Mato Grosso do Sul,2,2009,164
BR-MS,Mato Grosso do Sul,2,2010,157
BR-MS,Mato Grosso do Sul,2,2011,61
BR-MS,Mato Grosso do Sul,2,2012,112
BR-MS,Mato Grosso do Sul,2,2013,100
BR-MS,Mato Grosso do Sul,2,2014,139
BR-MS,Mato Grosso do Sul,2,2015,148
BR-MS,Mato Grosso do Sul,2,2016,187
BR-MS,Mato Grosso do Sul,2,2017,165
BR-MS,Mato Grosso do Sul,3,1998,0
BR-MS,Mato Grosso do Sul,3,1999,100
BR-MS,Mato Grosso do Sul,3,2000,23
BR-MS,Mato Grosso do Sul,3,2001,39
BR-MS,Mato Grosso do Sul,3,2002,115
BR-MS,Mato Grosso do Sul,3,2003,137
BR-MS,Mato Grosso do Sul,3,2004,225
BR-MS,Mato Grosso do Sul,3,2005,158
BR-MS,Mato Grosso do Sul,3,2006,137
BR-MS,Mato Grosso do Sul,3,2007,137
BR-MS,Mato Grosso do Sul,3,2008,97
BR-MS,Mato Grosso do Sul,3,2009,118
BR-MS,Mato Grosso do Sul,3,2010,149
BR-MS,Mato Grosso do Sul,3,2011,37
BR-MS,Mato Grosso do Sul,3,2012,169
BR-MS,Mato Grosso do Sul,3,2013,158
BR-MS,Mato Grosso do Sul,3,2014,95
BR-MS,Mato Grosso do Sul,3,2015,190
BR-MS,Mato Grosso do Sul,3,2016,143
BR-MS,Mato Grosso do Sul,3,2017,170
BR-MS,Mato Grosso do Sul,4,1998,0
BR-MS,Mato Grosso do Sul,4,1999,97
BR-MS,Mato Grosso do Sul,4,2000,90
BR-MS,Mato Grosso do Sul,4,2001,108
BR-MS,Mato Grosso do Sul,4,2002,230
BR-MS,Mato Grosso do Sul,4,2003,126
BR-MS,Mato Grosso do Sul,4,2004,97
BR-MS,Mato Grosso do Sul,4,2005,126
BR-MS,Mato Grosso do Sul,4,2006,51
BR-MS,Mato Grosso do Sul,4,2007,46
BR-MS,Mato Grosso do Sul,4,2008,72
BR-MS,Mato Grosso do Sul,4,2009,291
BR-MS,Mato Grosso do Sul,4,2010,136
BR-MS,Mato Grosso do Sul,4,2011,23
BR-MS,Mato Grosso do Sul,4,2012,97
BR-MS,Mato Grosso do Sul,4,2013,78
BR-MS,Mato Grosso do Sul,4,2014,129
BR-MS,Mato Grosso do Sul,4,2015,65
BR-MS,Mato Grosso do Sul,4,2016,161
BR-MS,Mato Grosso do Sul,4,2017,59
BR-MS,Mato Grosso do Sul,5,1998,0
BR-MS,Mato Grosso do Sul,5,1999,206
BR-MS,Mato Grosso do Sul,5,2000,127
BR-MS,Mato Grosso do Sul,5,2001,112
BR-MS,Mato Grosso do Sul,5,2002,88
BR-MS,Mato Grosso do Sul,5,2003,74
BR-MS,Mato Grosso do Sul,5,2004,25
BR-MS,Mato Grosso do Sul,5,2005,328
BR-MS,Mato Grosso do Sul,5,2006,99
BR-MS,Mato Grosso do Sul,5,2007,62
BR-MS,Mato Grosso do Sul,5,2008,34
BR-MS,Mato Grosso do Sul,5,2009,927
BR-MS,Mato Grosso do Sul,5,2010,105
BR-MS,Mato Grosso do Sul,5,2011,81
BR-MS,Mato Grosso do Sul,5,2012,157
BR-MS,Mato Grosso do Sul,5,2013,72
BR-MS,Mato Grosso do Sul,5,2014,70
BR-MS,Mato Grosso do Sul,5,2015,58
BR-MS,Mato Grosso do Sul,5,2016,97
BR-MS,Mato Grosso do Sul,5,2017,72
BR-MS,Mato Grosso do Sul,6,1998,82
BR-MS,Mato Grosso do Sul,6,1999,127
BR-MS,Mato Grosso do Sul,6,2000,157
BR-MS,Mato Grosso do Sul,6,2001,249
BR-MS,Mato Grosso do Sul,6,2002,517
BR-MS,Mato Grosso do Sul,6,2003,170
BR-MS,Mato Grosso do Sul,6,2004,394
BR-MS,Mato Grosso do Sul,6,2005,439
BR-MS,Mato Grosso do Sul,6,2006,89
BR-MS,Mato Grosso do Sul,6,2007,141
BR-MS,Mato Grosso do Sul,6,2008,24
BR-MS,Mato Grosso do Sul,6,2009,376
BR-MS,Mato Grosso do Sul,6,2010,149
BR-MS,Mato Grosso do Sul,6,2011,104
BR-MS,Mato Grosso do Sul,6,2012,96
BR-MS,Mato Grosso do Sul,6,2013,35
BR-MS,Mato Grosso do Sul,6,2014,84
BR-MS,Mato Grosso do Sul,6,2015,299
BR-MS,Mato Grosso do Sul,6,2016,120
BR-MS,Mato Grosso do Sul,6,2017,175
BR-MS,Mato Grosso do Sul,7,1998,360
BR-MS,Mato Grosso do Sul,7,1999,1297
BR-MS,Mato Grosso do Sul,7,2000,160
BR-MS,Mato Grosso do Sul,7,2001,591
BR-MS,Mato Grosso do Sul,7,2002,935
BR-MS,Mato Grosso do Sul,7,2003,182
BR-MS,Mato Grosso do Sul,7,2004,529
BR-MS,Mato Grosso do Sul,7,2005,859
BR-MS,Mato Grosso do Sul,7,2006,289
BR-MS,Mato Grosso do Sul,7,2007,197
BR-MS,Mato Grosso do Sul,7,2008,116
BR-MS,Mato Grosso do Sul,7,2009,354
BR-MS,Mato Grosso do Sul,7,2010,589
BR-MS,Mato Grosso do Sul,7,2011,250
BR-MS,Mato Grosso do Sul,7,2012,538
BR-MS,Mato Grosso do Sul,7,2013,201
BR-MS,Mato Grosso do Sul,7,2014,193
BR-MS,Mato Grosso do Sul,7,2015,371
BR-MS,Mato Grosso do Sul,7,2016,687
BR-MS,Mato Grosso do Sul,7,2017,105
BR-MS,Mato Grosso do Sul,8,1998,228
BR-MS,Mato Grosso do Sul,8,1999,4355
BR-MS,Mato Grosso do Sul,8,2000,530
BR-MS,Mato Grosso do Sul,8,2001,2484
BR-MS,Mato Grosso do Sul,8,2002,3984
BR-MS,Mato Grosso do Sul,8,2003,953
BR-MS,Mato Grosso do Sul,8,2004,1408
BR-MS,Mato Grosso do Sul,8,2005,4484
BR-MS,Mato Grosso do Sul,8,2006,1129
BR-MS,Mato Grosso do Sul,8,2007,1823
BR-MS,Mato Grosso do Sul,8,2008,456
BR-MS,Mato Grosso do Sul,8,2009,816
BR-MS,Mato Grosso do Sul,8,2010,1721
BR-MS,Mato Grosso do Sul,8,2011,552
BR-MS,Mato Grosso do Sul,8,2012,2951
BR-MS,Mato Grosso do Sul,8,2013,677
BR-MS,Mato Grosso do Sul,8,2014,312
BR-MS,Mato Grosso do Sul,8,2015,1293
BR-MS,Mato Grosso do Sul,8,2016,1481
BR-MS,Mato Grosso do Sul,8,2017,1488
BR-MS,Mato Grosso do Sul,9,1998,457
BR-MS,Mato Grosso do Sul,9,1999,2969
BR-MS,Mato Grosso do Sul,9,2000,510
BR-MS,Mato Grosso do Sul,9,2001,1383
BR-MS,Mato Grosso do Sul,9,2002,2252
BR-MS,Mato Grosso do Sul,9,2003,1124
BR-MS,Mato Grosso do Sul,9,2004,2511
BR-MS,Mato Grosso do Sul,9,2005,187
BR-MS,Mato Grosso do Sul,9,2006,1078
BR-MS,Mato Grosso do Sul,9,2007,4446
BR-MS,Mato Grosso do Sul,9,2008,162
BR-MS,Mato Grosso do Sul,9,2009,1146
BR-MS,Mato Grosso do Sul,9,2010,1505
BR-MS,Mato Grosso do Sul,9,2011,1072
BR-MS,Mato Grosso do Sul,9,2012,2264
BR-MS,Mato Grosso do Sul,9,2013,1074
BR-MS,Mato Grosso do Sul,9,2014,365
BR-MS,Mato Grosso do Sul,9,2015,1482
BR-MS,Mato Grosso do Sul,9,2016,2383
BR-MS,Mato Grosso do Sul,9,2017,2984
BR-MS,Mato Grosso do Sul,10,1998,576
BR-MS,Mato Grosso do Sul,10,1999,2053
BR-MS,Mato Grosso do Sul,10,2000,657
BR-MS,Mato Grosso do Sul,10,2001,563
BR-MS,Mato Grosso do Sul,10,2002,2173
BR-MS,Mato Grosso do Sul,10,2003,541
BR-MS,Mato Grosso do Sul,10,2004,960
BR-MS,Mato Grosso do Sul,10,2005,647
BR-MS,Mato Grosso do Sul,10,2006,244
BR-MS,Mato Grosso do Sul,10,2007,668
BR-MS,Mato Grosso do Sul,10,2008,432
BR-MS,Mato Grosso do Sul,10,2009,854
BR-MS,Mato Grosso do Sul,10,2010,597
BR-MS,Mato Grosso do Sul,10,2011,276
BR-MS,Mato Grosso do Sul,10,2012,652
BR-MS,Mato Grosso do Sul,10,2013,378
BR-MS,Mato Grosso do Sul,10,2014,581
BR-MS,Mato Grosso do Sul,10,2015,507
BR-MS,Mato Grosso do Sul,10,2016,12
BR-MS,Mato Grosso do Sul,10,2017,685
BR-MS,Mato Grosso do Sul,11,1998,306
BR-MS,Mato Grosso do Sul,11,1999,1194
BR-MS,Mato Grosso do Sul,11,2000,274
BR-MS,Mato Grosso do Sul,11,2001,220
BR-MS,Mato Grosso do Sul,11,2002,147
BR-MS,Mato Grosso do Sul,11,2003,380
BR-MS,Mato Grosso do Sul,11,2004,208
BR-MS,Mato Grosso do Sul,11,2005,159
BR-MS,Mato Grosso do Sul,11,2006,83
BR-MS,Mato Grosso do Sul,11,2007,82
BR-MS,Mato Grosso do Sul,11,2008,50
BR-MS,Mato Grosso do Sul,11,2009,439
BR-MS,Mato Grosso do Sul,11,2010,259
BR-MS,Mato Grosso do Sul,11,2011,445
BR-MS,Mato Grosso do Sul,11,2012,115
BR-MS,Mato Grosso do Sul,11,2013,423
BR-MS,Mato Grosso do Sul,11,2014,190
BR-MS,Mato Grosso do Sul,11,2015,276
BR-MS,Mato Grosso do Sul,11,2016,258
BR-MS,Mato Grosso do Sul,11,2017,133
BR-MS,Mato Grosso do Sul,12,1998,100
BR-MS,Mato Grosso do Sul,12,1999,306
BR-MS,Mato Grosso do Sul,12,2000,139
BR-MS,Mato Grosso do Sul,12,2001,143
BR-MS,Mato Grosso do Sul,12,2002,376
BR-MS,Mato Grosso do Sul,12,2003,153
BR-MS,Mato Grosso do Sul,12,2004,110
BR-MS,Mato Grosso do Sul,12,2005,46
BR-MS,Mato Grosso do Sul,12,2006,18
BR-MS,Mato Grosso do Sul,12,2007,15
BR-MS,Mato Grosso do Sul,12,2008,208
BR-MS,Mato Grosso do Sul,12,2009,87
BR-MS,Mato Grosso do Sul,12,2010,276
